Animation,Hip Pitch,Hip Roll,Head Yaw,Head Pitch,Right Shoulder Pitch,Right Shoulder Roll,Right Elbow Yaw,Right Elbow Roll,Right Wrist Yaw,Right Hand,Left Shoulder Pitch,Left Shoulder Roll,Left Elbow Yaw,Left Elbow Roll,Left Wrist Yaw,Left Hand
Why_sad,-0.356687098742,-0.22441172599800002,6.7669760028400003e-05,0.20523948967500003,1.3139796256999998,-0.11251315474500001,1.02722966671,0.330739617348,0.00049060588935400003,0.98000001907299994,1.43868505955,0.25952747464199999,-0.55506771802900001,-0.61097598075900006,-0.00049218628555500004,0.98000001907299994
Why_sad,-0.407697826624,-0.20893052220300001,-2.50630582741e-05,0.21714615821800001,1.2720161676399999,-0.096095643937600006,1.06668007374,0.325696915388,0.00048851221799900001,0.98000001907299994,1.3705052137399998,0.24932335317099999,-0.53726643323900003,-0.57039362192199994,-0.00049185770331000003,0.98000001907299994
Why_sad,-0.43441984057400002,-0.17038002610199998,-5.56888298888e-05,0.25154533982299998,1.2420109510399999,-0.083799302578000001,0.85293209552799998,0.33579951524700002,0.00048716811579699998,0.98000001907299994,1.3397032022499999,0.243079125881,-0.51884794235200005,-0.53379547595999999,-0.00049098272575099993,0.98000001907299994
Why_sad,-0.45336201787000002,-0.13292568922,-5.9715443057899999e-05,0.26477625966099999,1.20730960369,-0.059981971979099998,0.8988702893260001,0.29566735029199998,0.00048617279389899997,0.98000001907299994,1.3107709884600001,0.20721161365499999,-0.55980199575400003,-0.50051772594499999,-0.000489919853862,0.98000001907299994
Why_sad,-0.454578638077,-0.102433159947,-5.1344002713400002e-05,0.27359870076199999,1.2037581205399999,-0.046254035085399998,0.96031284332300004,0.27749949693699999,0.00048582776798900007,0.98000001907299994,1.30718410015,0.19990094006099998,-0.56068289279899997,-0.47258925437900001,-0.000489424972329,0.98000001907299994
Why_sad,-0.454164505005,-0.066326178610300005,-3.92367910536e-05,0.27153649926199996,1.2045650482200001,-0.055560328066300006,0.70032495260199989,0.31541904807100002,0.00048618996515900007,0.98000001907299994,1.2965319156599999,0.16036961972700001,-0.64811205863999988,-0.450657427311,-0.00048880872782299997,0.98000001907299994
Why_sad,-0.44648125767700003,-0.024918233975800001,-2.3904885893000007e-05,0.25752621889100002,1.2154530286799998,-0.052708782255600002,0.57159507274599997,0.30634054541599998,0.00048805522965300006,0.98000001907299994,1.30260896683,0.151150196791,-0.66107189655300003,-0.44710442423800001,-0.00048867246368899996,0.98000001907299994
Why_sad,-0.43744295835500002,0.016149505972899998,-5.2258537834900001e-06,0.23688742518399999,1.23144865036,-0.135858565569,0.53058850765199994,0.33709010481799995,0.000489198951982,0.98000001907299994,1.29391813278,0.061607360839800007,-0.86775678396200007,-0.35331815481200002,-0.00048796276678300004,0.98000001907299994
Why_sad,-0.41863292455700002,0.057899706065699996,-7.4088282417500003e-05,0.20401832461399999,1.25805747509,-0.127451166511,0.59744834899900001,0.33669653534900001,0.00048951886128600008,0.98000001907299994,1.2941844463299998,0.047617640346300005,-0.90088409185399998,-0.119115233421,-0.00048829097067900002,0.98000001907299994
Why_sad,-0.39821958541899999,0.089024707674999995,-3.1129107810599999e-05,0.16645039617999999,1.27109861374,-0.14195749163599999,0.55512034892999995,0.33291792869600001,0.00049064628547099988,0.98000001907299994,1.2957668304400001,0.026019886136099998,-0.91528356075299988,-0.124208159745,-0.00048846792196899998,0.98000001907299994
Why_sad,-0.373810917139,0.11321599036499999,-3.5106550058099997e-06,0.12758925557100001,1.2813484668700001,-0.153061434627,0.53168791532500004,0.35042589902900001,0.00049187208060199998,0.98000001907299994,1.3018867969499999,0.012554503977299998,-1.2428883314100001,-0.31967818736999998,-0.00048934057122099997,0.98000001907299994
Why_sad,-0.33724954724299999,0.121739886701,8.2534706962199993e-06,0.107251241803,1.2899219989799999,-0.152436107397,0.49610012769699996,0.335465937853,0.0004934916505590001,0.98000001907299994,1.3155391216299999,0.0095523139461900011,-1.29218196869,-0.31985035538700002,-0.000491001934279,0.98000001907299994
Why_sad,-0.28676250577000001,0.12096412479900001,5.7860697779699996e-06,0.045946829020999995,1.3139902353299999,-0.16870230436299999,0.53031444549599993,0.34421685338000002,0.000495174725074,0.98000001907299994,1.3438953161200002,0.0212547369301,-1.3139075040799999,-0.35929045081100003,-0.00049331726040699995,0.98000001907299994
Why_sad,-0.25326308608100001,0.11273210495699999,2.8903371003299998e-06,0.0095082996413099995,1.3233637809799998,-0.18101119995099998,0.51496499776799998,0.36232212185900003,0.00049650005530599999,0.98000001907299994,1.3598772287399998,0.053249962627900001,-1.0163758993100001,-0.39011538028699999,-0.00049543729983299995,0.98000001907299994
Why_sad,-0.20101122558100001,0.092600293457499996,8.0039268368599994e-07,-0.029403829947099999,1.3440295457799998,-0.18321470916299998,0.52593892812700005,0.34621530771300002,0.00049805734306599997,0.98000001907299994,1.3955627679799998,0.11407421529300001,-0.88250255584699999,-0.42534756660499995,-0.00049783044960300001,0.98000001907299994
Why_sad,-0.14994171261800002,0.074967488646500005,1.4916369650599999e-07,-0.054598085582300004,1.4633839130399999,-0.16375428438200001,0.79959052801100006,0.36873978376400002,0.00049952924018699992,0.98000001907299994,1.4921226501499998,0.14198511838899999,-0.88489651680000003,-0.46763774752600001,-0.00049937854055300001,0.98000001907299994
Why_sad,-0.070947170257600001,0.045401308685499998,2.87438393087e-08,-0.023368539288599999,1.4898102283500001,-0.14733767509500001,0.83159619569800003,0.38719525933300003,0.00049990927800499998,0.98000001907299994,1.5339206457100001,0.13427439331999999,-0.90683215856599997,-0.482143014669,-0.00049988029059000005,0.98000001907299994
Why_sad,-0.0019643111154400003,0.023664975538799999,5.53893553246e-09,0.011134204454700002,1.51572012901,-0.14428076147999999,0.91674911975899998,0.40572479367299996,0.00049998250324300006,0.98000001907299994,1.5592631101600001,0.12797395884999999,-0.90839570760700006,-0.49378913641000005,-0.00049997697351500002,0.98000001907299994
Why_sad,0.068520851433300001,0.0063307294622100005,2.0196420091899999e-09,0.051596552133599996,1.54449224472,-0.15053895115900001,1.07381057739,0.42404374480200002,0.00050046679098200003,0.98000001907299994,1.5681865215299999,0.14213582873299999,-0.91935521364200001,-0.49014982581100003,-0.00050043797818900002,0.98000001907299994
Why_sad,0.12555506825400001,0.00054743688087900005,6.6479941551700004e-09,0.090841926634299991,1.5521689653400002,-0.15884350240199999,1.0458810329399999,0.44179916381800005,0.00050153065239999994,0.98000001907299994,1.57528758049,0.15470987558399998,-0.92312067747099991,-0.48408442735699997,-0.0005014567868780001,0.98000001907299994
Why_sad,0.146383374929,-0.00251560029574,-1.0053180510299999e-08,0.11795381456599999,1.5508364438999998,-0.161621183157,0.96207839250599991,0.45185247063600004,0.00050163903506499996,0.98000001907299994,1.5762668847999999,0.16284684836899999,-0.91362977027899994,-0.48386564850800001,-0.00050159299280500003,0.98000001907299994
Why_sad,0.15552468597899999,-0.0044970596209199997,-3.0052220267900005e-08,0.13603836297999999,1.5447354316699999,-0.159773230553,0.94664400816000005,0.44461414217900003,0.00050139933591699997,0.98000001907299994,1.57420349121,0.16018819809000001,-0.93570244312299999,-0.48100018501300001,-0.00050137878861300012,0.98000001907299994
Why_sad,0.16292387247099999,-0.0077525214292100001,-5.4773604318800011e-08,0.14466165006200002,1.5417791605000002,-0.158702015877,0.9646705985070001,0.42965704202699995,0.00050119421212,0.98000001907299994,1.57393324375,0.15676145255599999,-0.95190519094500003,-0.47599482536300003,-0.00050118088256600004,0.98000001907299994
Why_sad,0.16529516875700001,-0.0092576462775499999,-7.0359973847199995e-08,0.14066381752499998,1.54027438164,-0.15654076635800002,0.96864545345300002,0.42540296912199999,0.00050101755186900002,0.98000001907299994,1.5744760036500001,0.155552193522,-0.96662384271599988,-0.471567481756,-0.000501006958075,0.98000001907299994
Why_sad,0.165955349803,-0.010057501494899999,-6.7795006941699998e-08,0.136246457696,1.5402609109900001,-0.15471431613,0.98886215686800005,0.42807269096400002,0.00050082587404200001,0.98000001907299994,1.5745836496399999,0.15643659234000001,-0.97002243995699999,-0.47043555975000001,-0.00050081929657599998,0.98000001907299994
Why_sad,0.16593840718299999,-0.0105605944991,-6.1107144233599999e-08,0.12509804964099999,1.5392272472400002,-0.15373755991499999,0.96533787250499992,0.42426422238300004,0.00050069770077199992,0.98000001907299994,1.5745397806200001,0.15726910531500002,-0.97045457363100007,-0.46986788511299998,-0.00050069327699000003,0.98000001907299994
Why_sad,0.165626361966,-0.0109531059861,-5.0745949664599994e-08,0.12034309655400001,1.5391190052000001,-0.153356567025,0.91106200218199995,0.43822854757299995,0.00050056219333800009,0.98000001907299994,1.5742672681799998,0.157642498612,-0.96984720230100008,-0.46972665190700003,-0.00050056609325099994,0.98000001907299994
Why_sad,0.164699554443,-0.010968544520399999,-4.0674020596e-08,0.11453217267999999,1.5387773513799998,-0.15319314599,0.92582774162300008,0.43393120169600002,0.00050044752424599991,0.98000001907299994,1.57385587692,0.158844470978,-0.96810406446500008,-0.47017410397500004,-0.000500454800203,0.98000001907299994
Why_sad,0.163813024759,-0.010942047461899999,-3.1037568959400005e-08,0.10890122502999999,1.53851640224,-0.15313413739199999,0.94908678531599999,0.433056145906,0.00050035334424999996,0.98000001907299994,1.5730254650100002,0.15855945646800002,-0.97156918048899998,-0.46852838993100004,-0.00050035759341000006,0.98000001907299994
Why_sad,0.162970036268,-0.010914995334999998,-2.3842130047999998e-08,0.10516323149199999,1.5388144254700002,-0.15375199914000001,0.94854336977000009,0.43431675434100003,0.00050028157420499994,0.98000001907299994,1.5723637342500001,0.15840668976299999,-0.97579145431500003,-0.46717116236699996,-0.00050028436817199998,0.98000001907299994
Don't_be_sad,-0.00079824571730600013,-0.0079709114506800009,-2.8025969286499994e-45,0.009940564632419999,1.5439141988799998,-0.19999243319000001,1.2024036645899998,0.48600539565099998,0.00035885418765199998,0.38182869553599996,1.57710337639,0.31950438022599997,-1.07652616501,-0.57321268320100005,-0.00039272918365900004,0.38182869553599996
Don't_be_sad,9.1187102953e-05,-0.0113703012466,-2.8025969286499994e-45,0.080200336873500006,1.5290024280500001,-0.20346005260899999,1.1898325681699999,0.47656530141800002,0.00047280121361800004,0.0951851457357,1.57809782028,0.31257045269,-1.0754216909400001,-0.58704870939300002,-0.00047932894085500003,0.041481435298900006
Don't_be_sad,0.00064605625811999998,-0.012196442112300001,-2.8025969286499994e-45,0.078156068921099997,1.5219761133200003,-0.20533719658900002,1.1842962503399999,0.47046935558300002,0.00049475883133699998,0.019999999553000001,1.5785822868299999,0.30937281250999998,-1.0667638778699999,-0.59303176403000002,-0.00049601669888900001,0.019999999553000001
Don't_be_sad,0.00054355640895700004,-0.012339372187900001,-2.8025969286499994e-45,0.077503867447399996,1.5179628133800001,-0.20693500340000001,1.1830965280500001,0.46330371499099998,0.00049899000441700001,0.019999999553000001,1.5822727680200002,0.30603188276299997,-1.0716854333900001,-0.59880596399300001,-0.00049899000441700001,0.019999999553000001
Don't_be_sad,0.00024287136329799997,-0.012527508661200001,-2.8025969286499994e-45,0.077047519385799998,1.51636505127,-0.20776291191599999,1.1836165189700001,0.45987668633500001,0.00049980537733099997,0.019999999553000001,1.5848851203900001,0.30429747700699999,-1.06825625896,-0.60411328077299997,-0.00049980537733099997,0.019999999553000001
Don't_be_sad,-0.0023069442249799999,-0.013582067564100001,-2.8025969286499994e-45,0.076284617185600007,1.5133168697400001,-0.209160640836,1.18315196037,0.45920512080199999,0.00049995066365199998,0.019999999553000001,1.5832895040499999,0.30268752574899999,-1.0626703500700001,-0.60722321271899993,-0.00049996253801499991,0.019999999553000001
Don't_be_sad,-0.020971622318,-0.015824243426299997,-2.8025969286499994e-45,0.084564991295299999,1.5045379400299999,-0.21056930720800002,1.1921079158800001,0.466420501471,0.00049999053590000001,0.019999999553000001,1.5776765346500001,0.30423164367700001,-1.0663709640500001,-0.61022126674699995,-0.00049999280599900007,0.019999999553000001
Don't_be_sad,-0.074531279504299996,-0.018894478678700002,-3.46627970771e-09,0.097040899097899994,1.4774537086500001,-0.21261583268599998,1.21031689644,0.47987446188900001,0.00049991684500099993,0.019999999553000001,1.5477271080000001,0.30921325087500001,-1.0630928278,-0.60998791456200008,-0.00049993983702699993,0.019999999553000001
Don't_be_sad,-0.11892540752900001,-0.021777171641599997,-9.4684239115800001e-08,0.12902362644699999,1.3915605544999998,-0.22050790488699998,1.2108812332200001,0.49538627266900004,0.00049887399654800009,0.019999999553000001,1.4620805978799998,0.32599207758900001,-1.0485906601000001,-0.61527717113500002,-0.00049871474038799997,0.019999999553000001
Don't_be_sad,-0.19528937339800001,-0.022037196904400001,-5.6844748996799998e-07,0.158237323165,1.34846174717,-0.22155717015299997,1.22360277176,0.49369639158200002,0.00049646367551799998,0.019999999553000001,1.39593493938,0.32953548431400004,-1.06262862682,-0.61187881231300001,-0.00049668148858499994,0.019999999553000001
Don't_be_sad,-0.25672230124500001,-0.0161807518452,-1.5834921214299999e-06,0.24000261723999999,1.28095912933,-0.20207589864700001,1.3405278921100001,0.51926201581999998,0.00049428286729400004,0.12973028421399999,1.2938514947899999,0.31884467601799998,-1.1411814689599999,-0.61446243524599997,-0.00049438897986000001,0.18445545434999999
Don't_be_sad,-0.32146093249300001,-0.0119185931981,-2.5405145152e-06,0.27784684300399998,1.1149166822399998,-0.177603945136,1.4250160455700001,0.46892696618999996,0.00049184425733999997,0.37535807490299999,1.1373317241700001,0.29088315367700002,-1.24152195454,-0.56901419162800004,-0.00049214059254200002,0.43684339523299998
Don't_be_sad,-0.38622239232100003,-0.0082093430683000002,-3.12240354106e-06,0.32766181230500002,1.05968272686,-0.17535018920899997,1.4056118726700002,0.43547007441500002,0.00049034482799500002,0.70299011468899997,1.1136138439200001,0.28378653526299996,-1.27671551704,-0.56322228908500005,-0.00049038836732499997,0.78185647726099994
Don't_be_sad,-0.43576258420900005,-0.0050422642380000002,-3.1664187645200001e-06,0.35421440005299998,1.05219423771,-0.18071894347699999,1.37866830826,0.42412152886400001,0.00048823290853800005,0.98000001907299994,1.0884175300600001,0.27691346406900003,-1.272564888,-0.54880601167700005,-0.00048870587488599999,0.98000001907299994
Don't_be_sad,-0.44065394997599999,-0.00336123863235,-2.3981840513400003e-06,0.36642941832500003,1.062032938,-0.178603962064,1.3861565589899998,0.43904086947400006,0.00048751497524800007,0.98000001907299994,1.0836676359200001,0.26881307363500001,-1.26052153111,-0.53595495224,-0.00048818622599400003,0.98000001907299994
Don't_be_sad,-0.444038361311,-0.0032053005415899997,-1.91275557881e-06,0.36800998449299999,1.07521176338,-0.17324726283599998,1.4046343565000001,0.45340403914499999,0.00048743741354000006,0.98000001907299994,1.0901560783399999,0.26301452517499996,-1.2505544424099999,-0.52882599830599997,-0.000487958430313,0.98000001907299994
Don't_be_sad,-0.44568702578500002,-0.0037746191956100003,-1.98363954951e-06,0.36297819018399996,1.0851721763600002,-0.16918532550299997,1.41951322556,0.46463334560399999,0.00048748968401899999,0.98000001907299994,1.0974085331000001,0.26047086715700002,-1.21553194523,-0.52163320779799993,-0.00048773078015099998,0.98000001907299994
Don't_be_sad,-0.44411462545399999,-0.0049403281882399999,-2.2842243652099996e-06,0.33089104294799998,1.08953809738,-0.169472083449,1.4236534833899999,0.46685543656299999,0.00048766305553699996,0.98000001907299994,1.10525035858,0.25358080863999999,-1.20388746262,-0.52673399448399993,-0.00048770790454000002,0.98000001907299994
